date,ETH,LTC,DASH,XRP,ETC,SC,XMR,XEM,BTC
2017-09-20,285.9679008557357,52.69730719949597,338.34187758341335,0.18488982711660934,11.457609574336317,0.0046133738052128994,96.49778216145687,0.23445402261364023,3943.0545343700005
2017-09-21,270.1321644540982,48.8699959081588,343.48164663341817,0.17660796852460559,10.698085616008369,0.0041106382855917506,90.05586356074406,0.2167053765286051,3736.9438959925
2017-09-22,260.99609058180874,46.883304378259,342.0052024796617,0.17113375554508478,10.097325743136013,0.0037627717921117996,86.74820721277547,0.20962980541822857,3618.0498001075
2017-09-23,275.70544472854954,48.51186158041355,349.5804623023252,0.17565425566255619,10.438093983014715,0.004395081036510099,90.33325518332539,0.21681158231801093,3724.6449461949996
2017-09-24,284.7195861183093,48.00968311801523,342.6279962035466,0.17619547754757922,10.47542718169515,0.00476703368364885,90.13359474045303,0.21747281572305024,3695.374948565
2017-09-25,292.2312308303003,50.65317152554279,343.4988443661795,0.18213390417316055,10.811784301827522,0.00473625163071855,92.47646827310426,0.22506821773617827,3850.611081885
2017-09-26,291.8287596694372,52.65740822298189,345.24129283765546,0.18728382694855084,11.614141888024125,0.00477605077084515,93.7442070862772,0.22968106452908607,3914.7957138075003
2017-09-27,299.2041577062947,54.49725473987996,347.20004044228347,0.20661968235190317,12.359099056036516,0.005172619684346874,98.19929292781686,0.23643352179239063,4072.9288853125
2017-09-28,303.8603047617648,55.46375719215603,343.4453263665316,0.20378772108479346,13.170833492054077,0.005233915170659374,99.11063193992551,0.2382059472470495,4187.1321365275
2017-09-29,290.296283570582,52.69556108834082,326.39759388410374,0.194946407305335,12.842615469787564,0.004868502870270799,94.08666480440735,0.2270867779489024,4125.84989006
2017-09-30,300.0576399781912,54.69633922868236,326.54791401311115,0.198627334272216,13.245842734732914,0.004918635538609999,94.5410936876228,0.234511988332162,4277.0743814
2017-10-01,299.3470244082419,54.23537513764661,316.6477727755528,0.19856700830219165,12.818407271461854,0.0049975641056746,93.27328707728432,0.23751354236710406,4308.244918685
2017-10-02,298.30048130948836,53.89371597263953,313.28850212619955,0.20225655986988333,12.654765202198298,0.005148828873972224,91.76828113415725,0.23649407152757895,4400.7084392925
2017-10-03,292.2003532695018,52.04562327739812,296.6847232616458,0.20110248005792575,12.08126378645206,0.0048230145110252,90.89590947892691,0.22457161316961086,4306.2629562725
2017-10-04,293.4643739126883,51.93547551436668,307.2419473656525,0.2107345621297833,12.022909933832414,0.004798107096648299,90.65828037943118,0.21858987020836682,4246.11247491
2017-10-05,293.32733668791326,51.14125730872931,302.028666229494,0.229810307024928,11.836555982825043,0.0042747452943625,90.05879495332317,0.21121516499445112,4274.745294362499
2017-10-06,302.04196807487773,52.1979660979619,306.9427327816435,0.23764804079633858,12.231863898742034,0.00467346817960085,91.52231812930441,0.20934516808249418,4367.727270655
2017-10-07,310.0905418153005,51.973204005044806,309.03097542809263,0.23589620383354232,12.197599245166142,0.004544869432880401,90.92767322027134,0.21089942195270014,4370.066762385
2017-10-08,309.21048232056444,53.00160626114397,305.96753103836306,0.259976782192458,12.127894360960818,0.004325436930758399,90.4874647419453,0.19919538198836342,4505.66346954
2017-10-09,295.08824432238214,49.92171820889843,282.9301769290987,0.25282294699426244,11.53884117740338,0.0041284875367406,86.85465165163774,0.19807357250135016,4691.4631099325
2017-10-10,298.38959430250134,50.391774363483336,286.81882506977547,0.253347443100787,11.39240030490887,0.00409323943424575,86.26959587374392,0.20808103053383395,4815.575804995
2017-10-11,301.18615101811025,50.503603772328766,292.2559817435585,0.2597089441047207,11.413905883142434,0.004557138841881874,87.13662006668041,0.21543274251464734,4796.988254612499
2017-10-12,299.8012528383946,53.8672024916786,290.8572035712329,0.25278516596354245,11.593048577531427,0.004370776872843999,86.42553078472865,0.20789471643421523,5142.09043864
2017-10-13,321.2640600983108,58.082028878022406,297.2121945025957,0.24221517469116938,11.652541174634116,0.00416254596543115,89.60802700777484,0.20064596565801235,5625.0621154475
2017-10-14,340.40932657567697,62.74595145361009,314.4335660197692,0.25934293028289535,12.113872388153602,0.0041011840501578,96.30275072623458,0.208419894993436,5696.0889585525
2017-10-15,330.9463436418781,65.22390273375146,302.21238583914806,0.26190097818990604,11.958815414152859,0.004043935326972599,95.68658672299391,0.2042748997805465,5616.576843017499
2017-10-16,342.2387875284164,64.26794719006074,306.61103327656525,0.2754559119400361,11.98341261165558,0.00443549982066945,95.22267491930735,0.2288831638230069,5686.5382316275
2017-10-17,321.4409541420641,60.836186306700846,301.045829656307,0.24050496682358058,12.05630841746428,0.004268654245350799,94.00711211627672,0.22174535474532836,5616.650322829999
2017-10-18,303.3331622260576,57.12992994315652,288.0217882386748,0.21677281541758464,11.084115962550964,0.0040849823882312,87.6378684129055,0.2126340832610872,5374.97682662
2017-10-19,309.1448062603297,59.81135175530848,293.93219027470974,0.21439036803418413,11.248287685379069,0.0040131073373127,89.5101547758562,0.2224731053473632,5652.26385537
2017-10-20,304.26167449604026,60.352083536685136,290.18549275238246,0.21041141101830682,11.307374922967838,0.0038877808306853998,91.87739142347111,0.22342958622408673,5890.57701619
2017-10-21,296.15024456989346,58.1635382787908,278.66233494546145,0.2021243416624716,10.907134028919035,0.0036386020101255,87.54919132939852,0.20473200643639483,6064.3366835425
2017-10-22,295.59024569146817,56.80239803698118,274.80625020732595,0.20088874437066864,10.732541605620517,0.0037147023467426253,86.62538463780518,0.20896674788660105,5896.3529313375
2017-10-23,283.3926539793845,54.179215054569,272.8742556997863,0.19161795028562548,10.12814340648894,0.0035679777067836246,84.56148109083662,0.19992373445551526,5849.1437816125
2017-10-24,302.37797385808824,56.667410054920275,290.84216957106554,0.20217540371405296,10.491146633800001,0.0039542548924235,87.82976307499776,0.20658157345132488,5648.935560605
2017-10-25,295.0862930581716,54.95316370779504,290.80637068854844,0.20042309210278472,10.38110716424891,0.003878799128337,89.62441924201262,0.20513306247290822,5541.14161191
2017-10-26,296.93712448908195,55.95191487294648,286.0251367167659,0.20266317406865533,10.469328734218713,0.0037508511105824,88.44799953996313,0.20143242604799544,5860.704860285
2017-10-27,295.84463661656287,55.24773497596873,281.48141429463976,0.20045272772762252,10.211526768364457,0.003776645594868249,86.71218957385446,0.19632746869322792,5810.2239921049995
2017-10-28,294.3457551705017,54.59767395249875,278.1340740192981,0.19949000888361484,10.283879504342222,0.0037932413098008,86.08726668581009,0.19632897445878086,5747.335317880001
2017-10-29,308.1180923170857,56.79757802595486,283.8715184106588,0.19942564371428093,11.041300597343866,0.0037287062455625504,89.07795024056291,0.19990676710080513,6014.0423315525
2017-10-30,306.86932644282666,56.97955302132808,284.69855109389016,0.2014173013704504,10.80278530768667,0.0037333501621384,88.85244860719877,0.1982347733633816,6120.24616744
2017-10-31,306.6070252067978,56.07573071852113,280.3012666763413,0.20136969748855832,10.759048186609597,0.0037150757197701497,88.684713397726,0.19041337248449042,6296.738508085
2017-11-01,296.4541626166337,54.29502471960556,274.5259475888718,0.19468048483678713,10.405318188207925,0.00353726318344095,86.05388367801376,0.17614260556060582,6550.4873767425
2017-11-02,283.8397445445559,51.757277313895784,261.2961471276827,0.18822680752691734,9.92807425952321,0.0034197677303741,83.44163470934633,0.16414885105795682,6979.11781709
2017-11-03,298.9031930516144,55.094990058640754,269.95776435635514,0.21197074781031267,11.261426410609396,0.0034808744081064,86.6552806165563,0.16867737235948932,7251.821683555
2017-11-04,299.12222951758315,55.4054790302493,273.32492789223613,0.20387491053503654,11.972415974832638,0.0034900127338379997,86.98420487499484,0.172173961536008,7270.8598621625
2017-11-05,296.3046749705656,54.68276559650522,269.24456361790476,0.199975454088325,13.147565311533125,0.003432414510471249,87.02312434957884,0.1682629287198406,7461.770674937499
2017-11-06,298.53745441690944,54.80728609079425,274.0555167189191,0.20291713260311292,14.204486293720876,0.0035876437871837498,94.58055089139499,0.18533767804591256,7175.2875743674995
2017-11-07,294.87871233707324,59.24932778329398,288.90379202517573,0.2027347176402361,13.895213075545403,0.0036938350796399,99.42134705075773,0.1790799660725421,7103.5289993075
2017-11-08,308.476533373239,61.96145836269451,307.540035230815,0.21769702319726628,13.925036122972204,0.0037866808264190245,105.29675348073941,0.18495337134529002,7424.864365527499
2017-11-09,320.0552083423991,63.95230879045752,326.1427605100323,0.2186754778865412,14.124237546560591,0.0046280524420432,116.96650488742355,0.20486363387981857,7231.3319406925
2017-11-10,307.29578063181884,61.10038393833856,328.4681466608339,0.20921094399155762,14.42544964595574,0.004506502057259399,110.79972735381605,0.2096889063309639,6828.03342009
2017-11-11,311.4204732623551,61.65495507151566,337.5915138950588,0.2086274004893838,17.31549256571043,0.0042656159951361,117.28324104735783,0.19201735032650535,6463.054538085
2017-11-12,305.21558223762463,58.941060686592905,419.07247128258274,0.18925805491510364,17.881853015318864,0.004024211259699125,119.68478782896715,0.17580397547969165,6006.2854622375
2017-11-13,317.5361959738461,60.78845644481341,447.6791463222849,0.19994334407493422,15.39353148344294,0.0039567466749588,127.70687076655936,0.1910087548088982,6381.84947574
2017-11-14,328.9294109023601,61.853287253516946,424.3734480373156,0.20554092286206901,17.35579098521949,0.004028919117797625,121.08989061180593,0.18896291141014762,6604.7854390125
2017-11-15,334.31527948912856,63.49541174843366,427.10661574025596,0.2078635889464839,17.28965022492339,0.00430403222190615,120.50316522244394,0.191917502353848,7055.790527714999
2017-11-16,325.8137262070316,65.40477959481206,417.1869287292047,0.24543840865931252,16.752621126919124,0.004066791674625,121.01017278387356,0.2035655166020625,7531.09569375
2017-11-17,329.11796838814854,67.71763540035826,419.49594156570686,0.22497190214575344,17.036274406660535,0.0040591738069324,122.78071839657001,0.19085922996057153,7806.10347487
2017-11-18,334.3614219228901,67.24721220016106,450.760919322971,0.22419758307129564,17.521371497284676,0.0039952962027784,129.1673115748714,0.1922352134490684,7683.26192842
2017-11-19,359.2549806123201,70.6444544447522,443.07329966617857,0.2305584115225718,18.05283408825985,0.004339737383210625,130.3785723951647,0.20309970953425727,7890.431605837501
2017-11-20,362.19070309750737,72.14039164947414,455.6568559960861,0.24085270702868158,18.57805431055536,0.0042326261458234,135.9585449330363,0.21163130729117002,8139.665665045
2017-11-21,363.40255450267364,70.35604390584362,486.30571293016476,0.23322221403124685,17.924039756964923,0.0042994008151847245,137.71654113428482,0.2053977898876929,8112.077009782499
2017-11-22,367.57110703462354,70.80591170711118,553.9246254144115,0.23590120901824801,17.821517239908438,0.0049146085212135,157.03673180876103,0.2027276015000569,8191.0142020225
2017-11-23,400.8228737168488,73.82197284433677,563.9048953562032,0.24371957232972222,18.307290326470095,0.0052237282749839995,162.78614640502911,0.20217460839274012,8162.075429662499
2017-11-24,436.9342769718074,74.3925766097447,556.366962441993,0.2399466370891816,19.088174296759632,0.004803817980407774,157.8795134421949,0.20298166483316243,8142.0643735725
2017-11-25,472.30179599982523,82.18383956838805,611.9086959746979,0.2495086074478052,21.57099117019324,0.0051786407125948,165.17087782172464,0.2149560374473776,8489.57493868
2017-11-26,459.6734886578612,86.31535500369681,625.4086858990445,0.25017939983634446,21.53328532779304,0.005284197083214849,163.13892544324582,0.2157410119491856,9110.6846262325
2017-11-27,473.6930350626871,89.00764581394641,622.3825200992388,0.24739200847254617,23.54375980399362,0.00593128558596205,164.0361124948492,0.21572659671523264,9566.589654777501
2017-11-28,468.8862364230018,92.02002972608538,615.6041930887994,0.26288292296919186,30.05837737126203,0.006191261363386574,183.51537462012124,0.2383144254954356,9827.398989502499
2017-11-29,467.70317349702924,95.07623953861611,681.5709872100256,0.260056096313328,28.113607155968992,0.006110437946032,187.25002105286703,0.237789246171008,10356.6744848
2017-11-30,427.5621003510198,84.09291089012783,733.3604096373334,0.2334673851610922,24.98199157997609,0.005397522565725125,172.65290959242367,0.2205133310033519,9813.677392227499
2017-12-01,446.61477536057373,90.60825325365758,772.0360012058784,0.24198190563933103,27.732961613331838,0.005670645424015001,181.1831012506355,0.22775374075725707,10310.264407300001
2017-12-02,459.8892264416263,99.66862161169739,767.3721422573992,0.245984146126875,29.537448288053646,0.0062315983685474995,191.1982291226359,0.24926393474190003,10932.62871675
2017-12-03,465.3633262832448,100.53458765290395,769.4503918048318,0.24671852721525353,29.323888907368012,0.008114999524668,201.3238961242211,0.2735431089773505,11270.83267315
2017-12-04,460.0753976680582,99.54810206275805,755.8686051043892,0.24466859710247751,28.852501737567707,0.010218178069245,199.3582436253363,0.27486899006269055,11353.531188050001
2017-12-05,459.34555826715547,101.23360000075888,753.5629164633557,0.23965966983652928,28.60188007048591,0.009581712787223499,229.0365884595529,0.287451383616705,11685.015594175
2017-12-06,429.64988040324374,96.74996732085502,709.2215262843487,0.22582914641238813,26.585462567675286,0.009038257832739321,268.53898825307647,0.2828592803429123,12729.940609492001
2017-12-07,418.81357048747645,93.8019450852583,673.3369332010764,0.21461510148210566,25.20493064802124,0.008330155667971639,257.40801989273064,0.24657260777196052,15145.73757813025
2017-12-08,433.6208250652802,114.27687292186549,698.7260303593351,0.22766835158267543,24.789478868490047,0.00780220533182575,254.1023792910077,0.42974546967696237,15604.4106636515
2017-12-09,468.8395471714811,141.38580059487143,726.1887856875874,0.23944130768526478,27.97970830905625,0.008139228629598,262.429153082801,0.45905249470932724,14798.597508359999
2017-12-10,441.0761982528497,141.49896674107362,682.7730574123747,0.23439652059897048,25.97465552258846,0.007565871552542809,242.15634035881214,0.3878964145976756,14549.752985659248
2017-12-11,470.45543046269404,187.32583816893472,727.1926170600545,0.24278961031301857,27.479745668966324,0.008440538599839089,262.9255908978543,0.4518170662266808,16550.075685959
2017-12-12,581.7852760566315,275.23242352002137,848.2331924362736,0.33313276826761123,29.391998205994764,0.0093481133952646,295.81441973092257,0.5267236983986364,16996.569809572
2017-12-13,672.0874093714284,306.10617396073883,883.0301407879646,0.43660307707560225,30.24482248916568,0.010184622448035079,310.7887628325026,0.5262611468230586,16696.102373828
2017-12-14,707.4303040810655,286.51634435104165,923.9829255697787,0.6588902424580597,31.39489988601088,0.01055279667600496,319.0870566291868,0.5533622756980101,16488.74480625775
2017-12-15,657.3683499058321,278.56579500738286,873.6504319938464,0.7366177694910957,29.693598389965373,0.010443541155355797,304.9482686740427,0.5618625141581419,17405.901925592996
2017-12-16,696.9043752076433,298.7993133291802,922.4530907226248,0.7651268902457677,36.21656299920961,0.011508458805249295,325.65745749638563,0.6554252909892786,18562.030331047252
2017-12-17,712.4655342944649,316.3271170182601,1079.964829715002,0.7254331079820713,34.22924667265284,0.015389723850057197,341.4198693842302,0.6827266242981624,19237.154812571498
2017-12-18,743.5361006987101,329.4167905544297,1093.6172649344157,0.7311267515536964,37.237389714003044,0.014947646338946002,350.7782850918382,0.7554166768544837,18684.557923682503
2017-12-19,811.6392286705722,346.9054019792678,1155.8796419077482,0.7624033229590075,39.01227892094021,0.01531292118419556,363.4366912336835,0.9238195274418217,18015.20139317125
2017-12-20,780.7181457465106,315.3664939379158,1347.5095456564718,0.701708286868847,38.34170661399984,0.01878981905596675,403.31215888857594,0.8894401958439485,16628.158456607747
2017-12-21,791.6370253469244,302.6604858677291,1402.4251725157999,0.9430726208247074,38.37366797492294,0.02263246783118277,425.9132398540961,0.9453039908925706,15938.3576275935
2017-12-22,649.4313331080385,246.38741704709616,1082.3595600839203,0.9789699609664716,28.529484022613644,0.017151403641350718,317.1069421112955,0.7525178347642628,13399.534094805249
2017-12-23,718.3332581003873,285.74244796763185,1232.3132407131782,1.066592428125245,31.135658997499565,0.02604348750131406,370.5092375466946,0.9064621849743083,14881.992857893749
2017-12-24,663.0501646406947,266.5762369810977,1124.743899596211,0.9829160447975949,27.839433107092482,0.02777686640306577,332.55523278895413,0.9101736570390712,13750.92396191375
2017-12-25,723.4950745276676,273.34287454007455,1148.6225074061322,0.9970088009475288,29.041044604012622,0.032296877439192136,342.14095583176595,1.0267890385862644,13981.3322247585
2017-12-26,756.0765139706939,278.1240897005669,1161.4426742389787,1.0170903256534496,30.55218446993206,0.02775564866852955,353.19263388166456,0.9714477033985343,15419.80481584975
2017-12-27,739.8990969651379,269.79692342836574,1154.3346467554488,1.17268534492236,29.255804595511556,0.02973528608360976,372.7973216102013,0.9375907393238204,15487.128168546751
2017-12-28,703.3135468900133,244.85469768621235,1054.7617886264766,1.2158531390519132,26.750906384477354,0.026787810868599517,346.93478058181546,0.8670416443373834,14248.835568404
2017-12-29,737.9969378079758,247.09794803718748,1100.4079317875958,1.6660092616339304,27.649488907246525,0.031032791668388907,354.4412485812903,0.9853275589357473,14569.385759806999
2017-12-30,706.5005621161177,222.0931660893022,996.5891003668744,2.0777248613645347,25.5590281492787,0.028390774664526938,324.3423411085631,0.9374287240169858,13329.00218991875
2017-12-31,721.2484533601486,221.08943256363725,996.1124593828885,1.8786601532849665,25.439765972025192,0.02983061906739871,324.9237979056018,0.9770531016514808,13376.95922304875
2018-01-01,749.1421555815733,225.01671122532534,1011.5126756093031,1.950126441239765,29.523969734182398,0.02933330326297307,333.53230640508053,1.0193995666068074,13455.6436986115
2018-01-02,857.1603100905584,249.50753238597358,1108.4626776259051,2.071496490529717,31.921374978612583,0.029122246437529635,358.8530855511971,1.093780682947412,14137.012833752251
2018-01-03,900.165530894861,248.8255911385232,1125.0013323294236,2.5656364683519923,31.857891709187594,0.029733451608644684,376.6741771425322,1.4141409787808434,15016.89475184075
2018-01-04,953.9307523657684,235.75569300589672,1126.729680258072,2.9587865098954524,34.67917729528894,0.038043663813824,372.935943436384,1.8225292695810063,14860.806177275
2018-01-05,990.8954601826009,244.73011996557358,1121.107248298648,2.6401594262230703,33.579941748680845,0.045175954871584066,358.21962132341315,1.6407012868202864,15963.2349369555
2018-01-06,990.6498874140773,283.0793944199624,1135.5031269627282,2.6570456669899865,32.88711852830215,0.06094907418623335,371.16717102802914,1.592691149556969,16698.376489379
2018-01-07,1068.3329104389054,276.6139101096482,1191.4868719739964,2.7022157185081186,34.99632830118898,0.06155949787015032,403.39183824468967,1.7203827671444676,16415.866098706752
2018-01-08,1121.966996608145,254.55963089068652,1094.043218053169,2.405345622280906,34.20669289051146,0.051630465249486585,387.6579884168652,1.5745782238366817,15096.627265931751
2018-01-09,1215.0555381040685,249.8491864562791,1099.193977055206,2.2111227444477204,35.019934613529415,0.0512736963594867,420.97241444401226,1.5300839360302154,14776.281371609999
2018-01-10,1306.2191802230705,241.26784907612102,1068.4317615236153,1.8997691580474856,36.87212888215189,0.04633583312310941,395.64155766727254,1.372079119666876,14169.9795483515
2018-01-11,1199.0295158492147,231.48861904523855,1019.0597462422768,1.9040168846392767,33.51790266018221,0.04853509659523182,368.44813590970944,1.2880154205692613,13595.265152726
2018-01-12,1213.131517601975,232.14998436357098,1025.9581057517373,2.0078073428346888,33.893269060609114,0.059761843074406955,369.71602958689425,1.3188445004666394,13613.17609895375
2018-01-13,1363.9496361003844,248.09844223265122,1099.7197127890229,2.027362580580688,39.61006244151654,0.06427909259926087,414.9643954566285,1.4627064627031807,14284.24279983575
2018-01-14,1332.3161868861107,245.25424812744322,1026.081683750351,1.850675488061908,43.42344900600928,0.056448806605586814,400.42847239206674,1.3238199597430977,13634.977440963
2018-01-15,1319.7990241748487,238.54479914200076,992.2243157593289,1.781077797049321,41.86523927918336,0.055446425310897995,419.3848400701906,1.4044579531250463,13861.6063277245
2018-01-16,1077.478791505913,195.25468385989362,797.4909607624198,1.2539153063034367,32.18976519362384,0.038937804750177295,342.9664261131685,0.9760409724044444,11799.334772781
2018-01-17,932.1705245739753,170.76887521476633,722.3268800293747,1.1034431272598468,26.82417196266423,0.0378900730459314,289.07062953141116,0.8578944038816303,10525.0202905365
2018-01-18,1043.7453429726381,194.14829609248753,842.938728804709,1.5150325245934686,30.69051716880064,0.04870448125073845,329.12307114804406,1.086502337664578,11541.346267947501
2018-01-19,1047.2127888210814,194.30369885719875,842.2405679480751,1.592148281492123,31.87152434341183,0.04652306565332111,340.33914131856136,1.064733329283681,11515.610310228
2018-01-20,1112.796943755822,204.17867369661695,911.7472522966323,1.5558950136657368,33.780450375970204,0.047216287147034526,385.05505074569544,1.1506322640897386,12458.123257792751
2018-01-21,1076.7583747542562,194.35496164749858,845.2937483500555,1.4110305519907904,31.747653791968265,0.04446898537663218,355.49941776007927,1.068797240532229,11858.39610043525
2018-01-22,1000.2194089721273,180.11953861568176,771.5858685593989,1.2600643604357527,29.293013133799708,0.03733604661622868,317.907184564119,0.9737850525620458,10885.1447860725
2018-01-23,977.83741039052,176.20913568544495,754.5082453858939,1.315264600977428,28.473614355373034,0.037392256902991396,305.88323266113673,0.9451991128887968,10714.1137257855
2018-01-24,1014.534219729326,176.38437865145497,764.387641897903,1.3432372492368854,28.946839880588318,0.038800222528424716,312.62970664144467,0.943330410222326,11022.79049102975
2018-01-25,1061.4156480838722,180.43634337496567,798.2546046633084,1.3296779838833344,29.340808657690047,0.039376972115000734,315.5124457774564,0.9572327547956053,11282.8000329515
2018-01-26,1031.6688677681163,173.8435752746061,771.0735784397647,1.2050834669394408,27.907127154519344,0.03863076585135942,312.44345167665085,0.8577339536488279,10912.645720723
2018-01-27,1078.9578307364832,179.31280781937397,766.9159471041276,1.2069392293067467,29.088969922758753,0.03987089279344796,322.9966930014571,0.9624202794350645,11262.964065945751
2018-01-28,1187.7657397102298,187.55760362325117,783.6458783047141,1.2751211737413524,31.559887423160145,0.04457004648795551,326.7065655047716,0.9964423153622348,11606.782939571749
2018-01-29,1172.7868671598658,181.90289305974073,761.4321565201626,1.2747111208424324,30.990025276201795,0.04208634181333968,315.01974761043743,0.9324088740939364,11223.024483557248
2018-01-30,1098.2886808456774,169.01683576453027,712.8149531844041,1.1558869077500415,28.23525986291703,0.036467884872995834,284.53051873087514,0.823842671903588,10360.194566192
2018-01-31,1076.5869890431818,160.59148696617422,673.2402283069854,1.0857862015522406,27.067120182337028,0.033499034141088076,269.11483868524857,0.7532809516948531,9940.366213972724
2018-02-01,1060.8461558393733,145.8645602837501,621.8942233386631,0.9797225012498303,25.195558896482655,0.02870712062264717,246.3415066830591,0.6793098447339874,9201.0001995664
2018-02-02,897.2224496165844,123.89413365778499,533.8056209136606,0.8104696955485263,21.48552877978836,0.023526216493942813,221.59605658346646,0.5499041538764043,8462.66780357655
2018-02-03,939.4727367437227,145.12242705360256,599.3979263282588,0.911039544004347,23.357005986993766,0.02729372434553849,241.6019964176219,0.5982320561618519,8919.517759979899
2018-02-04,866.8085914691403,151.91691394531293,577.1019986644187,0.8552637596627093,21.730954532379315,0.024663735413918184,230.04001628728713,0.5798944250928804,8475.510451518276
2018-02-05,728.9402639664814,132.0597937791303,479.61175401912584,0.7185124620024032,17.86448648011212,0.019401447160244223,188.13795629012463,0.46417047168282416,7321.3008151865
2018-02-06,673.8657787347304,123.71064015579248,444.49287305468675,0.6714719420438361,16.400352637066405,0.018005951518493928,174.30333986541348,0.44230528635391336,6820.4361812477
2018-02-07,799.1037247909363,146.38779257827173,544.0358494014521,0.7608554385464122,19.219756098342355,0.0219088263994585,215.29462369582953,0.5643110393976468,7937.98057951395
2018-02-08,805.1568584405555,145.36254396746153,575.147077826895,0.7497792182222451,20.305290540733342,0.021811162734811592,235.9641460434116,0.5464270243037009,8199.685238650974
2018-02-09,829.7732858053653,151.54529610529224,604.4232564760837,0.8408558534832149,23.60259177300611,0.022790554410425934,244.63571025437952,0.5463952845427117,8257.447250154324
2018-02-10,867.443382267449,159.9593953906921,636.8075681075527,1.045068072972991,24.512564706231128,0.025107260472385668,254.86709097207643,0.5782461817071168,8657.676024960576
2018-02-11,820.0386688615075,149.29341314489722,587.2153931338515,0.9637815954933289,24.004992190769922,0.022386924140825035,231.28887267887978,0.5253573803850546,8170.4102703741
2018-02-12,855.5698107055629,157.87121649851625,612.3032417208548,1.0302418477439486,27.19057546775904,0.023497047005396107,242.65003065942324,0.5441466878198166,8638.620222572099
2018-02-13,843.2398371607301,158.02068245006865,598.524250827502,0.9982713013977569,31.48161668006639,0.022813202386202616,234.93776170294558,0.5284054197981572,8608.75561743495
2018-02-14,887.6419814113997,194.68175142221787,654.209025249832,1.0652832966307109,34.538137659528445,0.02485236198771014,258.3626062640308,0.548663683882524,9103.429299527525
2018-02-15,926.4721477968365,225.61850258985658,686.3434659515569,1.1126729214819409,33.81955331950739,0.02635407361530359,279.72302237769253,0.5684809685450376,9833.609557949101
2018-02-16,928.0659285784346,223.07291574513158,696.8040653376721,1.0994341255211018,33.84769648713792,0.026095752477221696,288.42581346146176,0.5211121033143656,10036.827875854498
2018-02-17,962.2889069091593,228.21785709550048,726.7806399413487,1.1484342092929751,34.64259342888237,0.028167322301972622,318.9153497068348,0.5924776691046105,10710.0084798375
2018-02-18,937.488177185783,222.28498795166462,706.0855303034565,1.111436199966833,33.51788733111093,0.028740341720485455,305.3926190801765,0.5366293655571239,10724.008104658751
2018-02-19,940.6122625271595,220.84357132181714,713.0369965148642,1.1058457984390375,37.5743570820287,0.027885788455515523,308.13981422408614,0.5206799563178289,10892.886115435751
2018-02-20,925.4904775088659,238.94157116917052,717.0432828131148,1.081373073654268,40.24612427418031,0.025126865053611103,311.5466229852006,0.4889986249246144,11473.4543623795
2018-02-21,858.9951264425791,215.92987481362636,682.192548142356,0.9847912627547473,35.51650280882009,0.023777872726843563,302.7650521292948,0.45629845354997084,10759.218428436001
2018-02-22,824.1343417649023,201.8665203396306,630.7249142052299,0.9187527191209217,32.60557660641424,0.0218192300401595,288.07592957260283,0.423741682462163,10195.901887925
2018-02-23,842.5003425470939,200.0571948894278,623.436472118825,0.9284657415292948,34.681503174130114,0.021317581432115967,276.5136514798601,0.4224484095068615,10008.254193481675
2018-02-24,838.896616905638,205.0159959587561,600.9716907728448,0.9134966684214012,36.57429351188427,0.02067585051982595,273.7935696841132,0.4087684897029705,9892.7514448928
2018-02-25,834.2470457260209,211.93634263681716,586.0085414305539,0.897333612303745,35.020857177950305,0.019877038483405638,269.91135675570035,0.3834930549707059,9556.268501637325
2018-02-26,858.9192097142005,225.08920264134653,610.3698102138675,0.9215864893680142,35.11113170090972,0.021257353470353495,284.03905247176436,0.3928599570605897,10027.053523751649
2018-02-27,877.4538637793827,217.52440091020762,619.9025294704555,0.9342238989175905,35.76505872103505,0.020610211595082036,298.4371322175014,0.3907484731641964,10569.33927952925
2018-02-28,871.5262331267036,212.53655844352974,595.2165934748093,0.9078880860643045,34.267355973132865,0.019445636674832362,293.71072170781713,0.41377764596610506,10626.03096985375
2018-03-01,865.0807853452558,209.40269086071666,601.6318926157983,0.9144871602662195,33.15558829089195,0.019682493565210478,299.4274212659251,0.39750079395827254,10697.007372397
2018-03-02,860.4964093266883,207.42527824086574,603.8619135559443,0.8971422323475577,31.620640869195668,0.0197608421221929,329.96763958093936,0.39346032314410756,10978.2456234405
2018-03-03,857.1089522927024,213.88936627739167,604.3700026528536,0.8974366332701026,29.361263541394184,0.019479947112879557,356.17746880923926,0.3800854797140919,11325.550647023
2018-03-04,858.6702479498094,209.66655271236394,608.9343910922878,0.9541948249334444,29.72956242071056,0.01939512052570934,354.13392700632596,0.3496759811059574,11276.2328637845
2018-03-05,861.0304253137748,212.34776132331461,614.9760519116425,1.0136781114788929,28.307857176122617,0.020165246050790748,367.33841861957944,0.34810976182536485,11522.997743308999
2018-03-06,828.0244772628702,200.96627262873045,581.8284724937768,0.9264277225709601,25.80201394260745,0.01839497191725816,350.90522164062816,0.3357082374899614,10949.388045987
2018-03-07,760.8446731477843,185.4516629316617,529.2122881425049,0.8573640441148,22.47355747499264,0.015605018649530693,336.16989828203583,0.30987108461210955,10133.12899320175
2018-03-08,731.0350811669588,180.80956771312796,501.5509879245053,0.8345512872825063,22.981622040912384,0.014624371185951227,300.16502616571233,0.3344362779103058,9621.29683286265
2018-03-09,683.3200531680471,174.53100064220067,467.57387243929685,0.785994677100999,21.173602009709935,0.012595784239740643,262.1047872177039,0.3329012552939904,8870.27059136665
